Genus,NCBI Species Count,TAXA Species Count
Trichromadorita,0,2.0
Trichuris,331,107.0
Trichuroides,0,1.0
Tricirronema,2,3.0
Tricoma,12,90.0
Tricotylenchus,1,0
Tridentellia,0,1.0
Tridentocapillaria,0,5.0
Tridentoinfundibulum,1,3.0
Tridentulus,2,6.0
Triepsilonema,0,1.0
Trifurcata,0,3.0
Trigonostonema,1,8.0
Trileptium,5,10.0
Triligulla,0,1.0
Trilobostrongylus,1,1.0
Triodontolaimus,0,1.0
Triodontophorus,5,9.0
Tripius,2,5.0
Triplonchida,2,0
Triplonchium,1,0
Tripyla,36,43.0
Tripylella,11,19.0
Tripylidae,1,0
Tripylina,18,8.0
Tripylium,0,2.0
Tripyloides,19,16.0
Tripyloididae,5,0
Trischistoma,19,23.0
Trischistomatidae,1,0
Trissonchulus,13,10.0
Trithornus,0,1.0
Triumphalisnema,1,3.0
Trochamus,0,5.0
Troglostrongylus,4,4.0
Trogolaimus,0,5.0
Trophomera,3,2.0
Trophomermis,0,1.0
Trophotylenchulus,6,11.0
Trophurus,8,16.0
Trualaimus,0,4.0
Truttaedacnitis,4,7.0
Truxonchus,1,8.0
Trypanoxyuris,11,22.0
Tsuganema,0,1.0
Tsukubanema,0,1.0
Tubixaba,1,37.0
Tubolaimella,0,1.0
Tubolaimoides,4,2.0
Tuerkiana,0,1.0
Tuhmai,1,0
Tumiota,0,1.0
Tunicamermis,0,3.0
Tupaiostrongylus,0,2.0
Turbatrix,1,1.0
Turgida,3,2.0
Tutunema,0,1.0
Tylaphelenchus,1,7.0
Tylenchida,1,0
Tylenchidae,28,0
Tylenchina,16,0
Tylenchocriconema,1,1.0
Tylenchodoroides,0,1.0
Tylenchodorus,0,1.0
Tylenchoidea,9,0
Tylencholaimellidae,5,0
Tylencholaimellus,8,42.0
Tylencholaimoidea,2,0
Tylencholaimus,24,58.0
Tylenchomorpha,7,0
Tylenchorhynchus,43,131.0
Tylenchorhyncus,1,0
Tylenchorynchus,1,0
Tylenchulus,9,4.0
Tylenchus,13,63.0
Tyleptus,1,9.0
Tylocephalus,5,11.0
Tylodorus,0,2.0
Tylolaimophorus,14,15.0
Tylopharynx,2,2.0
Typhlonema,0,1.0
Typhlophoros,0,4.0
Typhlopsia,0,9.0
Tziminema,1,0.0
Udonchus,0,1.0
Uliginotylenchus,0,8.0
Ultratenella,0,1.0
Umingmakstrongylus,1,1.0
Uncinaria,46,21.0
Undescribed,0,15.0
Ungella,0,9.0
Ungulilaimella,0,1.0
Ungulilaimus,0,1.0
Uniovaria,0,1.0
Urbanonema,1,2.0
Urodelema,0,3.0
Urodelnema,1,0
Urucuia,0,1.0
Usarpnema,0,1.0
Utahnema,0,3.0
Utriculimermis,0,1.0
Valvaelaimoides,0,4.0
Valvaelaimus,1,2.0
Vampyronema,0,2.0
Vanderlindia,0,3.0
Varestrongylus,12,14.0
Varotylus,0,11.0
Vasculonema,0,2.0
Vasorhabdochona,1,1.0
Vasostoma,1,3.0
Vaucherus,0,3.0
Veleshkinema,1,1.0
Ventelia,0,1.0
Versternema,0,1.0
Verutus,3,2.0
Vetus,0,12.0
Veversia,0,1.0
Vexillata,3,11.0
Viannaia,4,17.0
Viannella,0,15.0
Vigisospirura,0,2.0
Viguerastrongylus,0,0.0
Viguiera,1,8.0
Viktorocara,1,9.0
Virenodiplogaster,0,1.0
Viscosia,53,6.0
Vittatidera,1,0
Viverranisakis,0,11.0
Viverrostrongylus,0,1.0
Vogeloides,0,3.0
Voguracuaria,0,1.0
Vulcanonema,0,2.0
Wachekitylenchus,1,4.0
Waerebekeia,0,2.0
Wallabinema,5,26.0
Waltonella,1,0
Wanaristrongylus,0,4.0
Wasimellus,0,1.0
Websternema,0,1.0
Weisoncholaimus,0,1.0
Welchimermis,0,1.0
Wellcomia,4,13.0
Westindicus,1,6.0
Wetanema,0,2.0
Wieseria,1,15.0
Wiesoncholaimus,1,0
Willinema,0,9.0
Willmottia,0,1.0
Wilsonema,9,9.0
Woodwardostrongylus,1,9.0
Woolleya,1,10.0
Wuchereria,2,28.0
Wuia,0,1.0
Xenella,0,4.0
Xennella,1,0
Xenocordon,0,1.0
Xenocriconemella,6,2.0
Xenocyatholaimus,0,1.0
Xenolaimus,0,2.0
Xenonema,0,1.0
Xericola,0,1.0
Xeroxyuris,0,1.0
Xiphidorus,9,9.0
Xiphinema,207,280.0
Xiphinemella,1,15.0
Xustrostoma,0,2.0
Xyala,5,13.0
Xyalidae,91,0
Xylorhabditis,0,1.0
Xyo,1,5.0
Xystrognathus,1,2.0
Xyzzors,2,3.0
Yagansiella,0,1.0
Yatesia,1,1.0
Yatinema,0,3.0
Yeatesinia,0,1.0
Yubeldus,0,1.0
Yunqueus,0,1.0
Zaglonema,0,3.0
Zalonema,3,9.0
Zalophidera,0,3.0
Zalophora,0,5.0
Zanenchus,0,7.0
Zealandodera,0,1.0
Zeatylenchus,1,1.0
Zebrincola,0,3.0
Zeldia,7,12.0
Zenkoxyuris,0,1.0
Zetalaimus,0,3.0
Zoniolaimus,8,101.0
Zonothrix,1,11.0
Zygocaulus,0,1.0
Zygonemella,1,1.0
Zygotylenchus,2,6.0
Zygradus,0,2.0
Zyxispinifer,0,1.0
aff.,24,0
cf.,81,0
filarial,1,0
mit,0,0.0
nematode,1,0
panagrolaimoid,1,0
rhabditoid,1,0
uncultured,5,0
unidentified,2,0
